year,team_name,player_name,ab,r,h,rbi,bb,so,po,a,lob
2008,Seattle WA Studs,Shane Schoeneberg 3b,4,0,0,0,0,0,0,0,0
2008,Santa Barbara (CA) Foresters,Chad Mozingo rf,2,1,0,0,0,0,0,0,0
2008,Seattle WA Studs,Nate Baker cf,4,0,1,0,0,0,0,0,0
2008,Santa Barbara (CA) Foresters,Sean Nicol ss,3,0,0,0,0,0,0,0,0
2008,Seattle WA Studs,Derek Jennings ss,4,0,0,0,0,0,0,0,0
2008,Santa Barbara (CA) Foresters,Andre Miller cf,3,1,2,2,0,0,0,0,0
2008,Seattle WA Studs,Shawn Lindsey dh,4,0,1,0,0,0,0,0,0
2008,Santa Barbara (CA) Foresters,Eric Oliver 1b,4,0,1,0,0,0,0,0,0
2008,Seattle WA Studs,Tim Steggall lf,3,0,1,0,0,0,0,0,0
2008,Santa Barbara (CA) Foresters,Kevin Keyes dh,2,0,0,0,0,0,0,0,0
2008,Seattle WA Studs,Cade Thompson 1b,2,0,2,0,0,0,0,0,0
2008,Santa Barbara (CA) Foresters,Neal Medchill lf,2,0,0,0,0,0,0,0,0
2008,Seattle WA Studs,Brandon Kuykendall rf,2,0,0,0,0,0,0,0,0
2008,Santa Barbara (CA) Foresters,Cameron Rupp c,3,0,0,0,0,0,0,0,0
2008,Seattle WA Studs,Garrett Breda c,3,0,0,0,0,0,0,0,0
2008,Santa Barbara (CA) Foresters,Ryan Goetz 3b,3,0,0,0,0,0,0,0,0
2008,Seattle WA Studs,Chris Pascual 2b,2,0,0,0,0,0,0,0,0
2008,Santa Barbara (CA) Foresters,Steve Cook 2b,3,0,1,0,0,0,0,0,0
2008,Seattle WA Studs,Josh Berry p,0,0,0,0,0,0,0,0,0
2008,Santa Barbara (CA) Foresters,Mike Ford p,0,0,0,0,0,0,0,0,0
2008,Seattle WA Studs,Taylor Thompson p,0,0,0,0,0,0,0,0,0
