Year,SourcePDF,Team,Player,Pos,G,AB,R,H,2B,3B,HR,SB,SH,RBI,PO,A,E,Pct
1966,1966 NBC player stats OCR.pdf,Baton Rouge (LA) Rebels,G. Bracken,2b,4,11,0,1,0,0,0,0,2,0,8,10,1,0.091
1966,1966 NBC player stats OCR.pdf,Baton Rouge (LA) Rebels,McCuller,cf,4,13,1,2,0,0,0,1,0,0,5,0,0,0.154
1966,1966 NBC player stats OCR.pdf,Baton Rouge (LA) Rebels,O'Neal,c,4,14,1,3,2,0,0,0,0,3,27,1,2,0.214
1966,1966 NBC player stats OCR.pdf,Baton Rouge (LA) Rebels,Labauve,1b,4,13,1,0,0,0,0,0,0,1,30,3,0,0.0
1966,1966 NBC player stats OCR.pdf,Baton Rouge (LA) Rebels,Hall,rf,3,10,1,4,1,0,0,0,0,2,1,0,0,0.4
1966,1966 NBC player stats OCR.pdf,Baton Rouge (LA) Rebels,Achord,3b,4,13,2,1,0,0,0,0,0,1,1,1,1,0.077
1966,1966 NBC player stats OCR.pdf,Baton Rouge (LA) Rebels,Baron,lf,4,11,1,4,1,0,0,0,0,0,9,0,0,0.364
1966,1966 NBC player stats OCR.pdf,Baton Rouge (LA) Rebels,Edmondson,ss,4,13,0,3,0,0,0,1,1,7,1,6,12,0.231
1966,1966 NBC player stats OCR.pdf,Baton Rouge (LA) Rebels,Hebert,p,2,1,0,0,0,0,0,0,0,0,0,1,0,0.0
1966,1966 NBC player stats OCR.pdf,Baton Rouge (LA) Rebels,E. Smith,p,3,5,0,0,0,0,0,0,0,0,0,1,0,0.0
1966,1966 NBC player stats OCR.pdf,Baton Rouge (LA) Rebels,Lee,rf-p,3,6,2,3,0,0,0,0,0,1,3,1,0,0.5
1966,1966 NBC player stats OCR.pdf,Baton Rouge (LA) Rebels,Toce,p,1,2,1,0,0,0,0,0,0,0,0,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Tucson (AZ) Jack Ellis Sporting Goods,Munoz,3b-cf,3,11,2,4,2,0,0,0,1,3,3,0,0,0.364
1966,1966 NBC player stats OCR.pdf,Tucson (AZ) Jack Ellis Sporting Goods,Hart,1b-lf,4,8,0,0,0,0,0,0,1,1,7,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Tucson (AZ) Jack Ellis Sporting Goods,Casanega,2b,4,16,5,3,2,0,0,0,0,2,8,7,0,0.188
1966,1966 NBC player stats OCR.pdf,Tucson (AZ) Jack Ellis Sporting Goods,Maxwell,ss,4,17,3,4,1,1,0,0,0,3,6,11,0,0.235
1966,1966 NBC player stats OCR.pdf,Tucson (AZ) Jack Ellis Sporting Goods,Foster,1b,4,11,3,4,0,0,1,0,1,3,25,1,1,0.364
1966,1966 NBC player stats OCR.pdf,Tucson (AZ) Jack Ellis Sporting Goods,Karas,rf,4,14,4,7,0,0,2,0,0,7,4,0,1,0.5
1966,1966 NBC player stats OCR.pdf,Tucson (AZ) Jack Ellis Sporting Goods,Lewis,3b,1,4,0,1,0,0,0,0,0,0,1,1,2,0.25
1966,1966 NBC player stats OCR.pdf,Tucson (AZ) Jack Ellis Sporting Goods,W. Johnson,3b-c,4,14,2,5,1,0,0,0,0,2,22,1,1,0.357
1966,1966 NBC player stats OCR.pdf,Tucson (AZ) Jack Ellis Sporting Goods,Hosner,p,2,3,1,1,0,0,0,0,0,0,1,0,0,0.333
1966,1966 NBC player stats OCR.pdf,Tucson (AZ) Jack Ellis Sporting Goods,D. Cota,nan,4,2,0,1,0,0,0,0,0,1,0,0,0,0.5
1966,1966 NBC player stats OCR.pdf,Tucson (AZ) Jack Ellis Sporting Goods,Martinez,p,3,6,0,1,1,0,0,0,0,1,3,3,1,0.167
1966,1966 NBC player stats OCR.pdf,Tucson (AZ) Jack Ellis Sporting Goods,Salazer,lf-cf,2,6,1,1,0,0,0,0,1,1,0,0,0,0.167
1966,1966 NBC player stats OCR.pdf,Tucson (AZ) Jack Ellis Sporting Goods,Anaya,3b-c,3,8,2,3,2,0,0,0,1,1,10,5,1,0.375
1966,1966 NBC player stats OCR.pdf,Tucson (AZ) Jack Ellis Sporting Goods,G. Cota Robles,p,1,3,0,0,0,0,0,0,0,0,0,1,0,0.0
1966,1966 NBC player stats OCR.pdf,Tucson (AZ) Jack Ellis Sporting Goods,Hinton,p,2,3,1,2,0,0,0,0,0,0,0,0,0,0.667
1966,1966 NBC player stats OCR.pdf,Tucson (AZ) Jack Ellis Sporting Goods,Martin,p,2,2,0,0,0,0,0,0,1,0,0,1,0,0.0
1966,1966 NBC player stats OCR.pdf,Tucson (AZ) Jack Ellis Sporting Goods,Carrillio,3b,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Grand Rapids (MI) Sullivan's,Johnson,cf,3,13,2,3,0,0,0,0,0,0,4,0,0,0.231
1966,1966 NBC player stats OCR.pdf,Grand Rapids (MI) Sullivan's,Miller,cf-rf-1b,3,10,4,2,0,0,1,3,0,3,11,0,0,0.2
1966,1966 NBC player stats OCR.pdf,Grand Rapids (MI) Sullivan's,Howard,1b-rf,3,11,3,5,0,1,2,0,0,2,9,1,0,0.455
1966,1966 NBC player stats OCR.pdf,Grand Rapids (MI) Sullivan's,Ware,3b,3,12,1,4,2,0,0,0,0,2,2,8,0,0.333
1966,1966 NBC player stats OCR.pdf,Grand Rapids (MI) Sullivan's,Kuzick,c,3,10,1,1,0,0,0,0,0,0,10,3,0,0.1
1966,1966 NBC player stats OCR.pdf,Grand Rapids (MI) Sullivan's,Merchant,2b,3,11,0,2,1,0,1,1,0,1,14,12,1,0.182
1966,1966 NBC player stats OCR.pdf,Grand Rapids (MI) Sullivan's,Symko,ss,3,12,0,2,0,0,0,0,0,1,7,13,1,0.167
1966,1966 NBC player stats OCR.pdf,Grand Rapids (MI) Sullivan's,Hofmann,lf,3,5,1,1,0,0,0,1,2,0,5,1,0,0.2
1966,1966 NBC player stats OCR.pdf,Grand Rapids (MI) Sullivan's,Klunder,1b-p,2,5,0,0,0,0,0,0,0,0,4,4,0,0.0
1966,1966 NBC player stats OCR.pdf,Grand Rapids (MI) Sullivan's,Devereux,p,3,0,0,0,0,0,0,0,0,0,0,3,1,0.0
1966,1966 NBC player stats OCR.pdf,Grand Rapids (MI) Sullivan's,Goodrich,p,2,3,0,0,0,0,0,0,0,0,0,1,5,0.0
1966,1966 NBC player stats OCR.pdf,Grand Rapids (MI) Sullivan's,Imhoff,p,1,4,0,1,0,0,0,0,0,0,1,3,1,0.25
1966,1966 NBC player stats OCR.pdf,Grand Rapids (MI) Sullivan's,Rumohr,p,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Grand Rapids (MI) Sullivan's,Johns,p,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Grand Rapids (MI) Sullivan's,Walcott,p,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Smithfield (UT),Reese,2b-ss,2,6,1,1,0,0,0,0,0,0,5,4,0,0.167
1966,1966 NBC player stats OCR.pdf,Smithfield (UT),Atkinson,lf,2,3,2,1,0,0,0,0,0,0,0,0,0,0.333
1966,1966 NBC player stats OCR.pdf,Smithfield (UT),Rindlisbacher,rf-2b,2,6,1,2,0,0,0,0,0,0,1,1,1,0.333
1966,1966 NBC player stats OCR.pdf,Smithfield (UT),Geames,c,2,5,2,4,1,0,0,0,2,0,19,1,1,0.8
1966,1966 NBC player stats OCR.pdf,Smithfield (UT),Hyden,1b,2,5,1,0,0,0,0,0,1,1,9,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Smithfield (UT),Schiess,ss-rf,2,5,1,0,0,0,0,0,0,0,1,0,1,0.0
1966,1966 NBC player stats OCR.pdf,Smithfield (UT),Karren,3b,2,7,2,4,1,0,0,0,0,3,2,2,0,0.571
1966,1966 NBC player stats OCR.pdf,Smithfield (UT),Christensen,cf,2,5,0,0,0,0,0,0,0,0,3,1,0,0.0
1966,1966 NBC player stats OCR.pdf,Smithfield (UT),Lugo,lf-p,2,6,0,2,1,0,0,0,3,0,2,1,1,0.333
1966,1966 NBC player stats OCR.pdf,Smithfield (UT),Obray,lf,1,2,0,0,0,0,0,0,0,0,0,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Smithfield (UT),Allen,p,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Smithfield (UT),Millar,cf,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Smithfield (UT),Mather,rf,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Smithfield (UT),Hinckley,p-2b,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Smithfield (UT),Malnar,ss,1,4,0,0,0,0,0,0,0,0,1,1,0,0.0
1966,1966 NBC player stats OCR.pdf,Smithfield (UT),Smith,p,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0
1966,1966 NBC player stats OCR.pdf,Valdosta (GA) VFW Red Sox,Moody,ss-2b,3,14,3,3,0,0,0,0,0,0,7,6,2,0.214
1966,1966 NBC player stats OCR.pdf,Valdosta (GA) VFW Red Sox,Yeomans,3b,3,12,2,3,0,0,0,0,0,0,1,6,1,0.25
1966,1966 NBC player stats OCR.pdf,Valdosta (GA) VFW Red Sox,Thomas,cf,3,15,0,5,0,0,0,0,0,2,7,0,0,0.333
1966,1966 NBC player stats OCR.pdf,Valdosta (GA) VFW Red Sox,S. Sumner,1b,3,12,0,4,1,0,0,1,1,1,23,0,2,0.333
1966,1966 NBC player stats OCR.pdf,Valdosta (GA) VFW Red Sox,Payne,c,3,10,1,1,0,0,0,1,0,0,28,4,1,0.1
1966,1966 NBC player stats OCR.pdf,Valdosta (GA) VFW Red Sox,Reaves,ss-lf,3,13,0,2,0,0,0,0,1,0,8,4,2,0.154
1966,1966 NBC player stats OCR.pdf,Valdosta (GA) VFW Red Sox,Barnes,rf,3,9,1,2,0,0,0,0,0,0,5,0,0,0.222
1966,1966 NBC player stats OCR.pdf,Valdosta (GA) VFW Red Sox,Elder,lf-2b,3,8,1,3,0,0,0,0,0,0,6,3,1,0.375
1966,1966 NBC player stats OCR.pdf,Valdosta (GA) VFW Red Sox,Clark,p,2,4,0,0,0,0,0,1,0,0,0,3,0,0.0
1966,1966 NBC player stats OCR.pdf,Valdosta (GA) VFW Red Sox,Billingham,p,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Valdosta (GA) VFW Red Sox,Copeland,p-lf,2,5,0,1,0,0,0,0,0,0,1,3,0,0.2
1966,1966 NBC player stats OCR.pdf,Valdosta (GA) VFW Red Sox,Ferguson,p,1,2,0,1,0,0,0,0,0,0,0,1,0,0.5
1966,1966 NBC player stats OCR.pdf,Valley Stream (NY) Acme Plumbing Supply,Shindler,2b,3,13,2,4,0,0,0,0,1,1,8,11,0,0.308
1966,1966 NBC player stats OCR.pdf,Valley Stream (NY) Acme Plumbing Supply,Cusack,ss,3,13,1,3,0,0,0,0,0,0,4,2,0,0.231
1966,1966 NBC player stats OCR.pdf,Valley Stream (NY) Acme Plumbing Supply,Cole,lf-cf,3,11,2,1,0,0,0,0,0,3,6,0,2,0.091
1966,1966 NBC player stats OCR.pdf,Valley Stream (NY) Acme Plumbing Supply,Buris,3b,3,11,2,2,0,0,1,1,1,1,5,4,0,0.182
1966,1966 NBC player stats OCR.pdf,Valley Stream (NY) Acme Plumbing Supply,La Rocca,c,3,9,1,3,1,0,0,0,0,1,23,3,0,0.333
1966,1966 NBC player stats OCR.pdf,Valley Stream (NY) Acme Plumbing Supply,Gennaro,cf-lf,3,11,1,5,1,0,0,1,0,3,8,0,0,0.455
1966,1966 NBC player stats OCR.pdf,Valley Stream (NY) Acme Plumbing Supply,Frohman,rf,3,8,1,2,0,0,0,0,0,0,7,0,0,0.25
1966,1966 NBC player stats OCR.pdf,Valley Stream (NY) Acme Plumbing Supply,Rosenthal,1b,3,10,0,1,0,0,0,0,1,0,18,0,1,0.1
1966,1966 NBC player stats OCR.pdf,Valley Stream (NY) Acme Plumbing Supply,Roth,p,2,2,0,1,0,0,0,0,0,0,0,2,1,0.5
1966,1966 NBC player stats OCR.pdf,Valley Stream (NY) Acme Plumbing Supply,Schwartz,p,2,2,1,0,0,0,0,0,0,0,1,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Valley Stream (NY) Acme Plumbing Supply,Flowers,p,2,1,0,0,0,0,0,0,0,0,0,1,0,0.0
1966,1966 NBC player stats OCR.pdf,Valley Stream (NY) Acme Plumbing Supply,Gipp,p,2,2,1,1,0,0,0,0,0,0,0,0,0,0.5
1966,1966 NBC player stats OCR.pdf,Valley Stream (NY) Acme Plumbing Supply,Joseph,nan,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Oklahoma City (OK) Dons,McDonald,2b,3,11,2,4,0,0,1,0,0,1,7,9,0,0.364
1966,1966 NBC player stats OCR.pdf,Oklahoma City (OK) Dons,Hoskison,3b-rf,3,12,2,4,0,0,0,0,0,0,2,2,1,0.333
1966,1966 NBC player stats OCR.pdf,Oklahoma City (OK) Dons,Cronley,1b-3b,2,10,2,4,0,0,0,0,1,0,3,3,1,0.4
1966,1966 NBC player stats OCR.pdf,Oklahoma City (OK) Dons,Kennedy,c,3,13,0,1,0,0,0,0,0,1,23,1,1,0.077
1966,1966 NBC player stats OCR.pdf,Oklahoma City (OK) Dons,Christian,ss,3,13,1,3,0,0,0,0,3,1,10,1,1,0.231
1966,1966 NBC player stats OCR.pdf,Oklahoma City (OK) Dons,Rickey,cf-lf,3,13,1,5,0,0,1,1,0,4,5,0,1,0.385
1966,1966 NBC player stats OCR.pdf,Oklahoma City (OK) Dons,Schriener,rf-1b,3,11,0,2,0,0,0,0,0,0,26,0,1,0.182
1966,1966 NBC player stats OCR.pdf,Oklahoma City (OK) Dons,Shaw,cf,3,10,0,1,0,0,0,0,0,0,3,1,0,0.1
1966,1966 NBC player stats OCR.pdf,Oklahoma City (OK) Dons,Pinkerton,p,2,3,0,0,0,0,0,0,0,0,0,4,1,0.0
1966,1966 NBC player stats OCR.pdf,Oklahoma City (OK) Dons,Fluke,p,1,1,1,1,0,0,0,0,0,0,0,1,0,1.0
1966,1966 NBC player stats OCR.pdf,Oklahoma City (OK) Dons,Cox,p-lf,2,5,1,2,0,0,1,0,0,0,1,1,0,0.4
1966,1966 NBC player stats OCR.pdf,Oklahoma City (OK) Dons,Kierns,rf,3,5,1,1,0,0,0,0,0,0,2,0,0,0.2
1966,1966 NBC player stats OCR.pdf,Oklahoma City (OK) Dons,Adams,p,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Oklahoma City (OK) Dons,Robinson,rf,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0
1966,1966 NBC player stats OCR.pdf,Lansing (IL) Old Timers,R. Valiska,ss,3,10,0,1,1,0,0,0,1,0,2,13,0,0.1
1966,1966 NBC player stats OCR.pdf,Lansing (IL) Old Timers,Baird,2b,3,8,3,3,0,0,0,1,1,0,6,5,0,0.375
1966,1966 NBC player stats OCR.pdf,Lansing (IL) Old Timers,Koselke,1b,3,12,1,2,0,0,1,0,0,2,25,3,0,0.167
1966,1966 NBC player stats OCR.pdf,Lansing (IL) Old Timers,Vierk,3b,3,11,1,4,0,0,0,0,0,0,3,3,1,0.364
1966,1966 NBC player stats OCR.pdf,Lansing (IL) Old Timers,Cann,cf,3,9,1,3,1,0,0,1,0,1,8,0,0,0.333
1966,1966 NBC player stats OCR.pdf,Lansing (IL) Old Timers,Cuyler,rf,3,10,1,1,0,0,0,0,0,2,5,0,0,0.1
1966,1966 NBC player stats OCR.pdf,Lansing (IL) Old Timers,Converse,lf,1,3,0,0,0,0,0,0,0,0,1,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Lansing (IL) Old Timers,Smoot,p,1,2,0,0,0,0,0,0,0,0,0,1,0,0.0
1966,1966 NBC player stats OCR.pdf,Lansing (IL) Old Timers,Abraytis,p,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Lansing (IL) Old Timers,Bekeza,lf-2b,2,7,1,2,0,0,0,1,0,0,4,0,0,0.286
1966,1966 NBC player stats OCR.pdf,Lansing (IL) Old Timers,Kowack,c,2,6,0,1,0,0,0,0,0,2,22,3,1,0.167
1966,1966 NBC player stats OCR.pdf,Lansing (IL) Old Timers,Tate,p,1,3,1,1,0,0,0,0,0,0,1,0,0,0.333
1966,1966 NBC player stats OCR.pdf,Lansing (IL) Old Timers,Teutemacher,p,2,1,0,0,0,0,0,0,0,0,1,3,0,0.0
1966,1966 NBC player stats OCR.pdf,Lansing (IL) Old Timers,Green,lf,1,3,0,0,0,0,0,0,0,0,0,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Lansing (IL) Old Timers,Pecora,nan,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Huntsville (AL) Independents,Bishop,lf,3,12,2,1,0,0,0,0,0,0,9,0,1,0.083
1966,1966 NBC player stats OCR.pdf,Huntsville (AL) Independents,Gentles,rf,3,11,1,4,1,0,0,1,0,1,8,0,0,0.364
1966,1966 NBC player stats OCR.pdf,Huntsville (AL) Independents,Skelton,2b-3b-rf,3,12,1,3,3,0,0,0,1,4,1,0,0,0.25
1966,1966 NBC player stats OCR.pdf,Huntsville (AL) Independents,Johnson,cf,3,14,2,4,1,0,0,0,0,0,6,0,0,0.286
1966,1966 NBC player stats OCR.pdf,Huntsville (AL) Independents,Houk,ss,3,11,1,4,0,0,1,0,0,3,6,7,1,0.364
1966,1966 NBC player stats OCR.pdf,Huntsville (AL) Independents,Cox,1b,3,9,2,2,0,0,0,0,0,0,24,0,0,0.222
1966,1966 NBC player stats OCR.pdf,Huntsville (AL) Independents,Duke,2b,3,10,0,0,0,0,0,0,0,0,6,5,0,0.0
1966,1966 NBC player stats OCR.pdf,Huntsville (AL) Independents,Limbaugh,c,3,10,1,1,0,1,0,0,0,2,20,1,0,0.1
1966,1966 NBC player stats OCR.pdf,Huntsville (AL) Independents,Mitchell,p,3,3,1,0,0,0,0,0,0,0,1,4,0,0.0
1966,1966 NBC player stats OCR.pdf,Huntsville (AL) Independents,Rodgers,rf-p,2,2,0,0,0,0,0,0,0,0,0,1,0,0.0
1966,1966 NBC player stats OCR.pdf,Huntsville (AL) Independents,Campbell,p,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Huntsville (AL) Independents,Wallace,p,2,6,1,1,0,0,0,0,0,1,0,1,0,0.167
1966,1966 NBC player stats OCR.pdf,Huntsville (AL) Independents,Sumners,3b,1,2,1,1,0,0,0,0,0,0,1,0,0,0.5
1966,1966 NBC player stats OCR.pdf,Slater (IA) Nite Hawks,Kindhart,ss,3,10,0,1,0,0,0,1,0,0,5,0,0,0.1
1966,1966 NBC player stats OCR.pdf,Slater (IA) Nite Hawks,Blankenberg,3b,3,9,0,2,0,0,0,0,0,1,0,8,1,0.222
1966,1966 NBC player stats OCR.pdf,Slater (IA) Nite Hawks,B. Locker,c,3,12,0,1,0,0,0,0,1,0,37,2,0,0.083
1966,1966 NBC player stats OCR.pdf,Slater (IA) Nite Hawks,Van Der Heyden,cf,2,7,1,4,1,0,0,0,0,1,5,0,1,0.571
1966,1966 NBC player stats OCR.pdf,Slater (IA) Nite Hawks,Case,rf,2,7,1,2,1,0,0,0,0,1,0,0,0,0.286
1966,1966 NBC player stats OCR.pdf,Slater (IA) Nite Hawks,Mahoney,1b,3,11,3,2,1,1,0,0,0,0,17,3,0,0.182
1966,1966 NBC player stats OCR.pdf,Slater (IA) Nite Hawks,R. Locker,lf,3,11,0,4,0,0,0,0,0,3,2,0,0,0.364
1966,1966 NBC player stats OCR.pdf,Slater (IA) Nite Hawks,Posegate,2b,3,10,1,2,0,0,1,1,1,1,9,5,1,0.2
1966,1966 NBC player stats OCR.pdf,Slater (IA) Nite Hawks,Groth,p,1,3,0,0,0,0,0,0,0,0,1,1,0,0.0
1966,1966 NBC player stats OCR.pdf,Slater (IA) Nite Hawks,Kurtz,p,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Slater (IA) Nite Hawks,Greene,p,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Slater (IA) Nite Hawks,Marineav,cf,2,5,0,2,0,0,0,0,0,0,3,0,0,0.4
1966,1966 NBC player stats OCR.pdf,Slater (IA) Nite Hawks,Ellis,ss-rf,2,2,0,1,0,0,0,0,0,0,0,0,0,0.5
1966,1966 NBC player stats OCR.pdf,Slater (IA) Nite Hawks,Bitter,rf-p,2,6,1,2,0,0,0,0,0,0,1,0,0,0.333
1966,1966 NBC player stats OCR.pdf,Slater (IA) Nite Hawks,Zahn,p,1,1,1,1,0,0,0,1,1,0,1,1,0,1.0
1966,1966 NBC player stats OCR.pdf,North Platte (NE) Gulf Oilers,Salberg,ss,3,11,1,2,0,0,0,0,0,1,2,8,0,0.182
1966,1966 NBC player stats OCR.pdf,North Platte (NE) Gulf Oilers,Walters,cf,3,11,2,2,1,0,0,0,0,1,4,0,0,0.182
1966,1966 NBC player stats OCR.pdf,North Platte (NE) Gulf Oilers,Moscrey,2b,3,9,2,4,0,0,1,0,0,2,4,10,0,0.444
1966,1966 NBC player stats OCR.pdf,North Platte (NE) Gulf Oilers,Sinnett,c-lf,3,11,1,2,0,0,0,0,0,0,9,3,0,0.182
1966,1966 NBC player stats OCR.pdf,North Platte (NE) Gulf Oilers,Buda,rf,3,8,2,4,0,0,1,0,0,4,4,0,0,0.5
1966,1966 NBC player stats OCR.pdf,North Platte (NE) Gulf Oilers,Trumper,3b,2,4,0,0,0,0,0,0,0,0,0,1,1,0.0
1966,1966 NBC player stats OCR.pdf,North Platte (NE) Gulf Oilers,Turdik,1b,3,10,1,2,0,0,0,0,0,0,28,0,0,0.2
1966,1966 NBC player stats OCR.pdf,North Platte (NE) Gulf Oilers,Casper,c,3,7,2,2,0,0,0,0,1,0,10,3,0,0.286
1966,1966 NBC player stats OCR.pdf,North Platte (NE) Gulf Oilers,Szemplenski,p,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1966,1966 NBC player stats OCR.pdf,North Platte (NE) Gulf Oilers,Hunter,p,2,3,1,1,0,0,0,0,0,0,0,1,0,0.333
1966,1966 NBC player stats OCR.pdf,North Platte (NE) Gulf Oilers,Wall,p,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1966,1966 NBC player stats OCR.pdf,North Platte (NE) Gulf Oilers,Hilzer,3b,3,9,2,5,1,0,0,2,0,3,4,6,1,0.556
1966,1966 NBC player stats OCR.pdf,North Platte (NE) Gulf Oilers,Lewis,lf,3,4,1,1,0,0,0,0,0,0,0,0,0,0.25
1966,1966 NBC player stats OCR.pdf,North Platte (NE) Gulf Oilers,Miller,p,1,2,0,0,0,0,0,1,0,0,0,3,0,0.0
1966,1966 NBC player stats OCR.pdf,North Platte (NE) Gulf Oilers,Hines,p,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Albuquerque (NM) Woods,R. Page,ss,2,4,1,1,0,0,0,0,1,0,1,1,1,0.25
1966,1966 NBC player stats OCR.pdf,Albuquerque (NM) Woods,Templeton,rf-p-c,2,4,0,1,0,0,0,1,0,0,2,1,1,0.25
1966,1966 NBC player stats OCR.pdf,Albuquerque (NM) Woods,Roman,cf-lf,2,5,0,0,0,0,0,0,0,0,3,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Albuquerque (NM) Woods,Young,2b,2,6,0,0,0,0,0,0,0,0,4,3,0,0.0
1966,1966 NBC player stats OCR.pdf,Albuquerque (NM) Woods,Pappan,c,2,5,0,0,0,0,0,0,0,0,13,1,0,0.0
1966,1966 NBC player stats OCR.pdf,Albuquerque (NM) Woods,James,1b,2,3,0,1,0,0,0,0,0,0,3,0,0,0.333
1966,1966 NBC player stats OCR.pdf,Albuquerque (NM) Woods,Coyne,rf,2,5,0,0,0,0,0,0,0,0,3,1,0,0.0
1966,1966 NBC player stats OCR.pdf,Albuquerque (NM) Woods,Stein,lf,1,3,0,0,0,0,0,0,0,0,2,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Albuquerque (NM) Woods,Parra,3b,2,2,0,0,0,0,0,0,0,0,1,3,1,0.0
1966,1966 NBC player stats OCR.pdf,Albuquerque (NM) Woods,Rubi,p,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0
1966,1966 NBC player stats OCR.pdf,Albuquerque (NM) Woods,Randel,p,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Albuquerque (NM) Woods,Sawtelle,rf,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Albuquerque (NM) Woods,Ikleman,1b,1,1,0,0,0,0,0,0,0,0,4,0,1,0.0
1966,1966 NBC player stats OCR.pdf,Albuquerque (NM) Woods,Serda,p,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Albuquerque (NM) Woods,E. Page,p,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Mexico (MO) Sports,Woods,lf,2,5,0,1,0,0,0,0,0,0,5,0,0,0.2
1966,1966 NBC player stats OCR.pdf,Mexico (MO) Sports,Meyers,rf,2,6,2,1,0,0,0,0,0,0,5,1,0,0.167
1966,1966 NBC player stats OCR.pdf,Mexico (MO) Sports,McDannold,cf,2,7,1,1,0,0,0,0,0,0,3,0,0,0.143
1966,1966 NBC player stats OCR.pdf,Mexico (MO) Sports,Price,2b,2,7,2,2,0,0,1,0,0,2,3,2,0,0.286
1966,1966 NBC player stats OCR.pdf,Mexico (MO) Sports,Jacobus,1b,2,7,1,3,0,0,0,0,0,2,10,0,0,0.429
1966,1966 NBC player stats OCR.pdf,Mexico (MO) Sports,Stroupe,ss,2,8,1,2,0,0,1,0,0,2,0,2,1,0.25
1966,1966 NBC player stats OCR.pdf,Mexico (MO) Sports,Uriarte,3b,2,8,0,1,0,0,0,1,0,0,3,4,0,0.125
1966,1966 NBC player stats OCR.pdf,Mexico (MO) Sports,Bechtold,c,2,7,0,0,0,0,0,0,0,0,18,2,0,0.0
1966,1966 NBC player stats OCR.pdf,Mexico (MO) Sports,McFarland,p,1,3,0,0,0,0,0,0,0,0,0,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Mexico (MO) Sports,Cummins,lf,2,2,0,1,0,0,0,0,0,0,4,0,1,0.5
1966,1966 NBC player stats OCR.pdf,Mexico (MO) Sports,Hanson,p,1,3,0,0,0,0,0,0,0,0,0,0,1,0.0
1966,1966 NBC player stats OCR.pdf,Yerrington (NV) Copper Kings,Montoya,2b,2,7,0,1,0,0,0,0,0,0,1,3,1,0.143
1966,1966 NBC player stats OCR.pdf,Yerrington (NV) Copper Kings,Maloy,lf,1,3,0,1,1,0,0,0,0,0,3,0,0,0.333
1966,1966 NBC player stats OCR.pdf,Yerrington (NV) Copper Kings,Small,cf,2,6,1,0,0,0,0,0,0,0,1,0,0,0.0
1966,1966 NBC player stats OCR.pdf,Yerrington (NV) Copper Kings,Miller,lf-3b,2,7,0,2,0,0,1,0,0,1,4,2,0,0.286
